FY,Month (abbv),Component,Region,Land Filter,Branch,Drug Type,Count of Event,Sum Qty (lbs)
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Fentanyl,2,0.02
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Methamphetamine,2,1.0
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,4,9924.71
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Marijuana,1,3389.09
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,4,5203.8
2021,APR,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,2,977.1
2021,APR,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Heroin,1,0.12
2021,APR,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,0.24
2021,APR,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,0.99
2021,APR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,3,13.79
2021,APR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,2,2.18
2021,APR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,2,0.91
2021,APR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,2,0.01
2021,APR,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,3,26.4
2021,APR,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Cocaine,4,0.09
2021,APR,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Heroin,1,0.01
2021,APR,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Marijuana,2,19.18
2021,APR,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,4,57.14
2021,APR,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,7,40.51
2021,APR,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,4,14.68
2021,APR,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,4,0.8200000000000001
2021,APR,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,1,0.04
2021,APR,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,3,19.92
2021,APR,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,3,104.57
2021,APR,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,2,19.87
2021,APR,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Cocaine,1,9.24
2021,APR,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Marijuana,1,204.81
2021,APR,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Methamphetamine,1,0.13
2021,APR,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,2,1.19
2021,APR,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,1,0.57
2021,APR,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,2,7.83
2021,APR,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,2,7.63
2021,APR,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,2,3.51
2021,APR,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,6,180.84
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,3,2547.53
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,2,0.31
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,12,2.07
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,1,2.29
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Marijuana,1,17.86
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,8,15161.59
2021,AUG,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,1,0.02
2021,AUG,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,3,0.83
2021,AUG,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,1,0.11
2021,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,1,88.18
2021,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,2,0.76
2021,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,1,3.09
2021,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,5,326.06
2021,AUG,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,19.75
2021,AUG,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Cocaine,1,0.01
2021,AUG,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,1,0.53
2021,AUG,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,2,52.03
2021,AUG,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,3,13.91
2021,AUG,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Fentanyl,3,19.73
2021,AUG,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,1,0.07
2021,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Cocaine,3,0.04
2021,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Heroin,1,0.04
2021,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Marijuana,2,0.42
2021,AUG,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,2,3.76
2021,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,5,43.13
2021,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Fentanyl,1,2.59
2021,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,2,3.77
2021,AUG,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,4,5.68
2021,AUG,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Cocaine,1,0.01
2021,AUG,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Fentanyl,1,0.0
2021,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,3,33.13
2021,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,10,64.02
2021,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Heroin,3,7.52
2021,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Marijuana,1,0.09
2021,AUG,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,5,22.44
2021,AUG,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Fentanyl,1,0.0
2021,AUG,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,2,59.59
2021,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,66.14
2021,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,1,12.15
2021,AUG,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,1,99.21
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,3,228.45
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Marijuana,10,266.6
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,1,0.03
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,1,0.05
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Houston Air And Marine Branch,Marijuana,1,44.09
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,1,2.25
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Cocaine,3,2690.1
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Marijuana,1,118.0
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,5638.19
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,2,3847.73
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,1,3373.58
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Marijuana,1,0.11
2021,DEC,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Methamphetamine,1,0.07
2021,DEC,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,0.01
2021,DEC,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,1,2.65
2021,DEC,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,2,1.69
2021,DEC,Air and Marine Operations,Northern Border,Land,Manassas Air Branch,Marijuana,1,0.49
2021,DEC,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,1,0.07
2021,DEC,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Fentanyl,1,1.72
2021,DEC,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,2,1.1
2021,DEC,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,1,16.31
2021,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,4,5.34
2021,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Fentanyl,3,17.31
2021,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,2,0.56
2021,DEC,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Marijuana,7,5.41
2021,DEC,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Fentanyl,1,56.22
2021,DEC,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,1,1.23
2021,DEC,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,3,975.97
2021,DEC,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,1,68.34
2021,DEC,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Cocaine,1,793.8
2021,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,0.0
2021,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,1,0.08
2021,DEC,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,3,59.5
2021,DEC,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,7.0
2021,DEC,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,3,82.14
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,1,10.36
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Heroin,1,0.35
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Marijuana,1,0.28
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Methamphetamine,2,31.0
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,1,282.24
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Cocaine,3,2.54
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Heroin,1,0.04
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,1,0.01
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,3,122.88
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Cocaine,1,0.97
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Fentanyl,1,14.64
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Mexico City IAC,Heroin,1,109.68
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Marijuana,1,77.38
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Methamphetamine,1,0.62
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,5,4190.83
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Marijuana,1,12.0
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,3,5744.03
2021,FEB,Air and Marine Operations,Coastal/Interior,Other,National Air Training Center Oklahoma City,Methamphetamine,7,154.18
2021,FEB,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,1,1.07
2021,FEB,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,5.47
2021,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,5,100.89
2021,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,1,0.06
2021,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,2,43.42999999999999
2021,FEB,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,9.44
2021,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,4,15.71
2021,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Fentanyl,2,0.31
2021,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,4,9.58
2021,FEB,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,3,5.28
2021,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Fentanyl,1,0.36
2021,FEB,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Marijuana,1,1182.26
2021,FEB,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Cocaine,1,3.22
2021,FEB,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,2,4844.610000000001
2021,FEB,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Marijuana,4,288.93
2021,FEB,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Marijuana,1,1432.33
2021,FEB,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Methamphetamine,1,1.0
2021,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,14.2
2021,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,4,32.22
2021,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Heroin,2,8.040000000000001
2021,FEB,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,3,49.42
2021,FEB,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,1,1611.56
2021,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,2,81.57000000000001
2021,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Heroin,2,1.23
2021,FEB,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,3,103.78
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,1,1.32
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Marijuana,2,77.02000000000001
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Methamphetamine,2,6.84
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,2,1497.12
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Albuquerque,Methamphetamine,2,16.34
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,1,9366.84
2021,JAN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,3,6037.29
2021,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Cocaine,2,0.07
2021,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,2,0.3399999999999999
2021,JAN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,0.99
2021,JAN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,1,0.01
2021,JAN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,1,0.05
2021,JAN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,1,0.05
2021,JAN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,1,0.09
2021,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,4,4299.76
2021,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,1,0.01
2021,JAN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,2,3.97
2021,JAN,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,1,13.71
2021,JAN,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Fentanyl,1,0.0
2021,JAN,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,1,0.04
2021,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,3,15.18
2021,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,1,0.01
2021,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,1,0.21
2021,JAN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,4,14.89
2021,JAN,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Cocaine,1,0.19
2021,JAN,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Methamphetamine,3,20.14
2021,JAN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,2,0.09
2021,JAN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,2,1.04
2021,JAN,Air and Marine Operations,Southwest Border,Other,NASOC - San Angelo,Cocaine,4,3439.81
2021,JAN,Air and Marine Operations,Southwest Border,Other,NASOC - San Angelo,Marijuana,1,2092.55
2021,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Cocaine,1,23.15
2021,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Marijuana,1,2.34
2021,JAN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,11,98.41
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,1,1649.04
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Cocaine,6,3019.4300000000003
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,3,463.7
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,1,13.35
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,2,12998.48
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,8,22290.37
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,1,640.11
2021,JUL,Air and Marine Operations,Coastal/Interior,Other,National Air Training Center Oklahoma City,Marijuana,2,30.86
2021,JUL,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,2,0.33
2021,JUL,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,0.0
2021,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,1,0.77
2021,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Fentanyl,2,4.81
2021,JUL,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,2,75.11999999999999
2021,JUL,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Cocaine,1,0.04
2021,JUL,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,1,1.0
2021,JUL,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,6,3.4000000000000004
2021,JUL,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Fentanyl,4,4.41
2021,JUL,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,2,2.92
2021,JUL,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,2,29.1
2021,JUL,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Cocaine,2,2.23
2021,JUL,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Fentanyl,7,31.130000000000003
2021,JUL,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,1,10.21
2021,JUL,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Methamphetamine,2,1.5
2021,JUL,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,1,12.13
2021,JUL,Air and Marine Operations,Southwest Border,Land,NASOC - San Angelo,Cocaine,1,56.48
2021,JUL,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,0.07
2021,JUL,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Fentanyl,3,20.48
2021,JUL,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,1,7.01
2021,JUL,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Fentanyl,1,2.21
2021,JUL,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,1,0.3
2021,JUL,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,2,6.88
2021,JUL,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Methamphetamine,2,7.01
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Fentanyl,1,0.6
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Methamphetamine,1,0.0
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Cocaine,1,2603.41
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Caribbean Air And Marine Branch,Marijuana,1,0.03
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Cocaine,1,0.0
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Fentanyl,2,1.77
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Heroin,3,0.21
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Marijuana,1,4.5
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Jacksonville Air And Marine Branch,Methamphetamine,1,10.36
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,Miami Air And Marine Branch,Cocaine,2,24.8
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Corpus Christi,Cocaine,3,6440.81
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Cocaine,5,9536.65
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,NASOC - Jacksonville,Marijuana,2,6392.09
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,National Air Training Center Oklahoma City,Marijuana,2,12471.42
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Cocaine,2,0.04
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Fentanyl,1,0.15
2021,JUN,Air and Marine Operations,Coastal/Interior,Other,New Orleans Air And Marine Branch,Marijuana,4,286.22
2021,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Fentanyl,3,0.5900000000000001
2021,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Heroin,1,0.0
2021,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Marijuana,1,403547.62
2021,JUN,Air and Marine Operations,Northern Border,Land,Bellingham Air Branch,Methamphetamine,1,0.5
2021,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Cocaine,3,129.37
2021,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Heroin,1,0.37
2021,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Marijuana,2,3.32
2021,JUN,Air and Marine Operations,Northern Border,Land,Great Lakes Air And Marine Branch,Methamphetamine,5,0.48
2021,JUN,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Fentanyl,1,0.71
2021,JUN,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Marijuana,1,1497.81
2021,JUN,Air and Marine Operations,Northern Border,Land,NASOC - Grand Forks,Methamphetamine,5,82.7
2021,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Cocaine,5,90.71
2021,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Heroin,1,0.2
2021,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Marijuana,1,1.12
2021,JUN,Air and Marine Operations,Northern Border,Other,Great Lakes Air And Marine Branch,Methamphetamine,4,10.1
2021,JUN,Air and Marine Operations,Northern Border,Other,Manassas Air Branch,Heroin,1,0.01
2021,JUN,Air and Marine Operations,Southwest Border,Land,Ground Tactical Air Controller,Methamphetamine,1,0.01
2021,JUN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Cocaine,2,11.03
2021,JUN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Heroin,2,6.94
2021,JUN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Marijuana,1,654.77
2021,JUN,Air and Marine Operations,Southwest Border,Land,Laredo Air Branch,Methamphetamine,3,4.1
2021,JUN,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Cocaine,1,0.08
2021,JUN,Air and Marine Operations,Southwest Border,Land,Mc Allen Air And Marine Branch,Marijuana,1,1161.82
2021,JUN,Air and Marine Operations,Southwest Border,Land,San Diego Air And Marine Branch,Fentanyl,1,0.25
2021,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Cocaine,1,0.23
2021,JUN,Air and Marine Operations,Southwest Border,Land,Tucson Air Branch,Methamphetamine,1,83.22
2021,JUN,Air and Marine Operations,Southwest Border,Land,Yuma Air Branch,Methamphetamine,2,4.98
2021,JUN,Air and Marine Operations,Southwest Border,Other,San Diego Air And Marine Branch,Fentanyl,2,3.8
2021,MAR,Air and Marine Operations,Coastal/Interior,Other,AMOC Air And Marine Operations Center,Cocaine,2,3783.65
